"tag","text"
"real","SWAT overlooks protestors in #Ferguson. They've all moved to sidewalk. http://t.co/peY5cOVBZl "
"real","Easily 50+ officers asking protesters to leave in #Ferguson over #MikeBrown rally #kmov http://t.co/RBkfloalhF "
"real","This is the police presence at a peaceful protest - in the USA. #Ferguson right NOW!! WTF!!! http://t.co/PzBjoRoale "
"real","#Ferguson RT @ryanjreilly: This is not open for discussion. -- cop on loudspeaker, telling crowd to leave the area http://t.co/nQeP6mRkYZ "
"real","Stay safe, #Ferguson. RT @ryanjreilly: I counted 70+ SWAT officers. Guns trained on crowds. Insanity. http://t.co/5kkGZfX6K7 "
"real","Keep your eyes on @ryanjreilly 's tweets. The @HuffingtonPost journalist is on the ground in #Ferguson right now. http://t.co/ZySW8vhnkp "
"real","LAPD kills young black man days after #Ferguson shooting http://t.co/3uEQTOPBWo http://t.co/gfJixdRY8t "
"real","Scene right now just blocks from where #mikebrown was shot. #ferguson http://t.co/gCBXsY0CvN "
"real","what the FUCK are you looking at through a MOUNTED GUN SCOPE. they're PROTESTORS, not insurgents. #Ferguson http://t.co/NGBe1T2AHj "
"real","Overkill in #Ferguson. Officer won't answer my question about why this is needed. http://t.co/izk1lrzB7x "
"real","This isn't a war yet police are armed a and approaching like we're in Iraq. #Ferguson "
"real","We are being forced to leave. With guns to our face. #Fergusonhttp://t.co/7QTY8soT46 "
"real","For those not in #Ferguson: what questions do you still have? Are their angles/content you want explored haven't seen yet? "
"real","Coming soon to everyone's town. MT @ryanjreilly: Overkill in #Ferguson. Officer won't answer...why this is needed. http://t.co/Uj7olrFBjB "
"real","We got through. That's a sniper on top of a tank pointing guns at us... #ferguson http://t.co/gyTzbXTR2o "
"real","Watching #Ferguson being on the verge of imposing martial law is far better than any reality TV. Tune in now: http://t.co/7QTY8soT46 "
"real","Military-style police in overwhelming show of force: 3 APCs, ~100 officers, high-powered rifles #Ferguson http://t.co/joc9ZnPuqM "
"real","Current situation in #ferguson http://t.co/plUngrLNQY "
"real","The protestors in #Ferguson are not armed. Why is SWAT out there like they're raiding a weapons depot? "
"real","These pictures coming out of #Ferguson with what looks like military equipment on American streets should sober everyone up... "
"real","RIP Democracy!! Civil Rights Movement still unfinished. Solidarity with #Ferguson #JusticeForMikeBrown http://t.co/dSaypSZgFG "
"real","Dear #Ferguson PD After our towns murders we didn't deploy SWATRespectfully a Sandy Hook Dad and ex-cop. http://t.co/fpRWMowwAj "
"real","Police have moved tank and repositioned to face protesters on sidewalk across the street. #ferguson http://t.co/JRGhIErZAb "
"real","More police cars heading into #Ferguson https://t.co/cguoQrqjCn "
"real","They wouldn't DARE SHOOT HER. #Ferguson #MikeBrown #stl RT @Vandalyzm: Just posted a photo http://t.co/BoEFiSqp5J "
"real","Police blocking cars from entering #Ferguson right now http://t.co/e6DQpD0vmE "
"real","'Not Open For Discussion'—SWAT Tells Protesters In #Ferguson To Leave http://t.co/ULtXIi88Ah http://t.co/wLpoEPDnqJ (Photo: @BmoreConetta) "
"real","Those cops on line in #Ferguson don't have riot shields and batons. They have rifles. The only thing they can do with those is shoot people. "
"real","Police now on the move, advancing on the crowd. #MikeBrown #Ferguson "
"real","#Ferguson: protesters march peacefully, militarized police aim guns at them http://t.co/nelrA6qZQn pic: @ryanjreilly http://t.co/KgTFspqfrd "
"real","If the founding fathers had wanted people to have freedom of assembly, they'd have put something about it in the bill of rights. #Ferguson "
"real","Protesters asking: what are we doing wrong as police advance. Police dogs barking. #MikeBrown #Ferguson "
"real","Militarized police are literally marching through #Ferguson, Missouri and ordering people into their homes. "
"real","Is that a tank?!? As older black woman asks as cops move in #Ferguson "
"real","Bad craziness. RT @FOX2now #STL SWAT has weapons drawn in #Ferguson protest in broad daylight w/ media attending http://t.co/cgCpydG4E2 "
"real","Police line moving towards peaceful protesters in #ferguson "
"real","URGENT: The only 2 livestreams just went down, police is using jammers in #Ferguson. This is far beyond a police state. "
"real","Charges filed against man shot by police in #Ferguson on Wednesday; cops say he pointed gun at them: http://t.co/fbOOmrP8Zz "
"real","A young woman right before she was arrested because she wouldn't move... #Ferguson http://t.co/wP8iQUvemv "
"real","Cops are forcing us to move even as legally we have the right to stand on the sidewalk... #Ferguson "
"real","The live stream from #Ferguson is back up and running. Watch here while you can: http://t.co/7QTY8soT46 "
"real","Better view of police facing off against protesters in #ferguson http://t.co/OgtPEtUG2E "
"real","A reminder: A SWAT team the size of TX showed up to the top location, but not the bottom one. #Ferguson #BundyRanch http://t.co/3Gjo0VFQ2E "
"real","#Ferguson. RT @BmoreConetta: Swat truck repositioned, gun pointing straight at protesters http://t.co/Ayh8FhhLp7 "
"real","Police sniper pointing weapon at unarmed civilians. That’s nice. #Ferguson "
"real","Press has been corralled in with peaceful demonstrators in #ferguson http://t.co/UjGnf1hUhQ "
"real","Police announce your right to demonstrate is not being obstructed #Ferguson "
"real","On some Tiananmen shit. RT @sebwalker: Military-style police: 3 APCs, ~100 officers, high-powered rifles #Ferguson http://t.co/JK0ZBrnEIO "
"real","Your right to demonstrate is not being denied. Says dude in a Tank with snipers. #Ferguson "
"real","Your right to assemble is not being denied. Police are telling #Ferguson residents now that everything is totally cool. It's not. "
"real","I have no gun. But my phone is fully charged. #DONTSHOOT #Ferguson #HANDSUP #MikeBrown http://t.co/KOxo7QhoU0 "
"real","Bizarre. Police are now refusing to let us into their own press conference regarding #ferguson. "
"real","If you're recording in video #ferguson, please use apps like Bambuser that record to a server so it can't be deleted if your phone is seized "
"real","You guess photo of war? Yes, you are right. This is a war between oppressor &amp; oppressed. #Ferguson #MikeBrown http://t.co/74TvAG92CR "
"real","Moments ago, in #Ferguson RT @BmoreConetta: State senator Maria Chapelle Nadal taken into police custody "
"real","Just as the Founding Fathers intended. RT @BmoreConetta: Current situation in #ferguson http://t.co/QVNG2ZmlxV "
"real","If you have to announce that you're not taking away the right to assemble- you're probably taking away the right to assemble #Ferguson "
"real","Downtown Kandahar, Afghanistan, I think. Or #Ferguson, Mo. Someone help with location. http://t.co/wLpoEPDnqJ "
"real","A line of tanks and military cops facing #Ferguson protesters after an extrajudicial execution. Not a lot of moral high ground for America. "
"real","The #Ferguson police are STILL on the tv LYING about wanting peace and there's military guns and amour trucks here in broad daylight "
"real","State Senator asks the #Ferguson police chief if she's going to be gassed again. http://t.co/jIKa6ZqlX0 "
"real","Police move in, telling people move or be arrested. People asking What for? Just move #Ferguson @vicenews http://t.co/p5tCD5HDSu "
"real","Jammers used again. Both livestreams went down again, looks like police is trying to hide something. #Ferguson "
"real","Police move in, telling people move or be arrested. People asking What for? Just move #Ferguson http://t.co/aImQrJttQv "
"real","Main roads blocked off. Found a back way. I'm back at the QT in #Ferguson http://t.co/VWFUdZQcrr "
"real","#BREAKING: State Senator Maria Chapelle Nadal has been taken into police custody; she had been tear-gassed at an earlier protest. #Ferguson "
"real","Your right to assembly is not being denied. #Ferguson http://t.co/rcL1qQGSPw "
"real","#Ferguson PD doesn't have 70+ SWAT officers &amp; 3 APC's. This has to a county wide response. The mayor &amp; the governor are culpable. "
"real","This. RT @grasswire: State Senator asks the #Ferguson police chief if she's going to be gassed again. http://t.co/uCDcD5IkoW "
"real","The astonishing pictures coming out of #Ferguson--snipers and tanks trained on civilians--look like they're straight out of a failing state. "
"real","Snipers rifles aimed at unarmed American citizens right now in St. Louis, MO. #Ferguson http://t.co/us4dcQ8CxC "
"real","People who claim to be against big, intrusive government and for the Constitution are cheerleading for the cops in #Ferguson now. Telling. "
"real","#ferguson This records to secure servers, prevents deletion if phone seized Android: https://t.co/UkumZnPFSfiPhone: https://t.co/m1Tol297At "
"real","This is sheer insanity. Just look at @sebwalker's photo from #Ferguson. http://t.co/6f8dNxWBeO "
"real","Kids dancing/chanting justice for #mikebrown just feet from police #ferguson http://t.co/48sYpswDxT "
"real","Maybe the protestors in #Ferguson Should dress as Klan members. The police will protect them. http://t.co/6Xo91Dc69M "
"real","I asked PD about charges that ppl were tear gassed on their porches. Said we were too. Depends on how wind is blowing. #ferguson "
"real","Police in armored trucks/riot gear in #Ferguson unsuccessfully trying to get demonstrators to leave. #MichaelBrown http://t.co/hJKwVVdaKh "
"real","The law enforcement show of force in #Ferguson is more heavily-armed than some of my patrols were in active war zones. Think about that. "
"real","Children here in #Ferguson https://t.co/Pvg6tDfGlK "
"real","This is literally on Fox News right now #Ferguson http://t.co/N2ASnvwGwW "
"real","When I was in #Iraq we had a couple of demonstrations in front of our base. We took a less menacing posture there than cops in #Ferguson now "
"real","Look at this RT @grasswire: State Senator asks the #Ferguson police chief if she's going to be gassed again. http://t.co/w0iTWrD6w6 "
"real","Looking at #Ferguson and feeling anger, then helplessness, then more anger. They're not even pretending to acknowledge our humanity. "
"real","I would suggest that the #Ferguson Police department stop jamming live streams and communications immediately. "
"real","SWAT police just entered a McDonald's in #Ferguson and started asking journalists for ID http://t.co/jksMWqGPR5 (via @ryanjreilly) "
"real","RT @YourAnonNews: SWAT police just entered a McDonald's in #Ferguson and started asking journalists for ID http://t.co/eYJcKR5pMP (via... "
"real","The Constitution of the United States does NOT state that citizens can only peacefully assemble in the daytime. #FirstAmendment #Ferguson "
"real","Tears streaming down my face as I watch little kids stepping and chanting justice for #MikeBrown with rifles trained on them. #Ferguson "
"real","SWAT police just entered a McDonald's in #Ferguson and started asking journalists for ID http://t.co/OjxJFkJVUT (via @ryanjreilly) "
"real","This. Breaks. My. Heart. http://t.co/YNJTtCXhfJ #Ferguson "
"real","The #STL SWAT team has weapons drawn in #Ferguson at a protest in broad daylight with media attending http://t.co/celyFEoB9I "
"real","Journalists being arrested in #Ferguson. This aggression will not stand, man RT @jonswaine: Just saw two reporters in ferguson cuffed "
"real","Happening now: Denver, Colorado. #NMOS14 #Ferguson http://t.co/rJMXsvMjj5 "
"real","I'll be on @CNN in a few minutes discussing #Ferguson and #JusticeForMikeBrown. "
"real","Cops have changed since I was a kid #Ferguson #photo http://t.co/qq3m6BI4c6 "
"real","Ronald Johnson is proof that there can be cops who care about their communities &amp; will do right. But #Ferguson deserved that from day one. "
"real","Justice must be served! #Ferguson #MikeBrown "
"real","Are these cops or soldiers? Experts say #Ferguson police tactics have made tensions worse http://t.co/Bend3mL6SF http://t.co/DNnPmsswO9 "
"real","Everyone was out to support. #MikeBrown #Ferguson #UnionSquare #nyc4stl http://t.co/z3VT5Sf51v "
"real","No justice! No peace! #Ferguson #FergusonShooting #FergusonRiot #MikeBrown "
"real","The City Is Ours #NYC #Ferguson #HandsUpDontShoot https://t.co/0XQAlczZVo "
"real","The streets of Times Square have been taken over. Literally. #NMOS14 #ferguson https://t.co/ZnzqFhDdNI "
"real","World of difference: police walking with protesters, wearing normal uniforms, state Highway Patrol chief hugging it out. #Ferguson "
"real","#NMOS14 demonstrators holding up signs right now at Washington, DC's Malcolm X Park: #Ferguson http://t.co/s3nDHSeH8o V @news_2_share "
"real","Heading to #ferguson after rally, #michaelbrown's mother didn't speak, but thanked supporters http://t.co/uE33pZXz43 "
"real","Times Square right now for #Ferguson #MichaelBrown http://t.co/m0e1eFJet2 "
"real","That iconic #Ferguson photo reminds me of somewhere. The West Bank. http://t.co/UVF5zYeaRV "
"real","The streets of #Ferguson look a little different tonight. | AP Photo http://t.co/sHcsZtAs3v "
"real","Photo taken by @FroGoddess thanks for the advice #Palestine - #Ferguson #STL #MikeBrown http://t.co/UkfKu2Zzdl "
"real","MORE VIDEO SURFACING - Early after-moments of #MikeBrown's death. http://t.co/59dtqgkNft #Ferguson "
"real","Palestinians in #Gaza/West Bank have been showing support for #Ferguson. Even offering tips on dealing with teargas. http://t.co/Gc6ykBMU1l "
"real","How many lawsuits totalling how much $$$ are going to come out of the recent events in #Ferguson? "
"real","Remember the chief of #Ferguson police said that they covered the body and sealed the crime scene right away. Lying again. "
"real","Occupation is a CRIME,from #Ferguson to #Palestine!AntiWar Committee Chicago #StandWithFerguson #MikeBrown @AntiWarMN http://t.co/L64XNjeupc "
"real","#Ferguson fury flows nationwide: Thousands rally in more than 80 US cities http://t.co/kdgsBK4gzg @NastiaChurkina "
"real","Highway patrol helps restore calm in #Ferguson http://t.co/6auIQchChQ http://t.co/7fXWeQrnzk "
"real","Occupation is a CRIME, #Ferguson to #Palestine! AntiWar Committee Chicago #StandWithFerguson #MikeBrown @AntiWarMN http://t.co/ll01iPsiPU "
"real","Thousands of New Yorkers shut down Times Square in support of #JusticeForMikeBrown #Ferguson http://t.co/4YiZ7WPjuR "
"real","@eyeFLOODpanties RT @iFalasteen: The oppressed stands with the oppressed.#Palestine stands with #Ferguson. http://t.co/vzR0xVk60Y "
"real","You know things are out of control in #Ferguson when people in #Gaza are tweeting advice on how to cope http://t.co/HTovNvbOxv "
"real","Neutrality is not an option...#Ferguson #mediablackout http://t.co/tDzEczN7et "
"real","4 arrested in Times Square after march supporting #Ferguson http://t.co/I40SlR3Jbm #NMOS14 http://t.co/QRT7VzEiRe "
"real","I salute #CaptainJohnson #Ferguson http://t.co/M7gdKWaVX4 http://t.co/FZib7v9gA0 "
"real","Palestinians in #Gaza/West Bank have been showing support for #Ferguson. http://t.co/yJSwwUtWJG "
"real","Don't Worry We're From the Internet....#Ferguson http://t.co/wb8CD2YAOr "
"real","St. Louis police chief condemns military tactics being used in #Ferguson http://t.co/6jmeZutuoe "
"real","#wakeup #MarshallLaw #Ferguson - America - how's that land of the free working out? http://t.co/uI9nWUXr8a "
"real","No matter what we do, it won't be as bad as killing a kid and leaving him to die on the street, covered with his own blood. #Ferguson "
"real","Thousands shut down Times Square last night in support of #Ferguson US where police shot unarmed teen #MikeBrown http://t.co/t2rNDX3Hju "
"real","Respect freedom...#Ferguson #mediablackout http://t.co/n4mZkWTQ4k "
"real","Stand down of riot cops in #Ferguson sends a powerful message - de-militarize police departments across America NOW. #HandsUpDontShoot "
"real","Obama has militarized every government agency there is. THIS is big government. #morningjoe #Ferguson http://t.co/SGOPtKpAqk "
"real","One of the great photos of American history taken by @kodacohen. Things much more peaceful in #Ferguson last night. http://t.co/MIoN5P9QIW "
"real","Thanks to centuries of Western colonization of free nations, the term White now refers to virtually all oppressors, even Obama. #Ferguson "
"real","Hannity throws a softball to #Ferguson Police Chief #UniteBlue #LibCrib #Bundy #morningjoe http://t.co/2AjrbA7TdI http://t.co/N7RCK8xAsq "
"real","After #Ferguson shooting, nearly half of Americans don’t believe in justice – poll http://t.co/WkNQk64sKb http://t.co/p74FItXUKC "
"real","No arrests last night in #Ferguson (per @BreakingNews) "
"real","This Remarkable Map Shows An Explosion Of Tweets About The #Ferguson Protests ➡️http://t.co/nQCESXiUgn http://t.co/GUyn4Wz08o "
"real","#PCKeeper #Kiev office would like to express our #Solidarity with #Ferguson . We know #PoliceBrutality #euromaidan http://t.co/INMT0JHMFS "
"real","One photo was taken in a failed state whose people live under martial law. The other is from Iraq. #Ferguson http://t.co/2UyiWNNZi9 "
"real","Capt. Ron Johnson leads #Ferguson protestors through a peaceful night #RonJohnson #leaderhttp://t.co/JpUnwUsN6f http://t.co/Vl504sVOaE "
"real","Ferguson police chief speaks with protesters early Friday am. #ferguson http://t.co/uFHeK4MyxT "
"real","#ThatAwesomeMoment when #America comes together as one in the face of adversity.#Ferguson #NMOS14 #MikeBrown #p2 http://t.co/aQtJfINkoA "
"real","Protesters march peacefully alongside state troopers in #Ferguson: http://t.co/qqiQ0XKDRN (Scott Olson, Getty Images) http://t.co/D6DKEK0z5n "
"real","Thank you PBO. #Ferguson #MikeBrown http://t.co/TtTBLTrz0g "
"real","Mom, I'm going to college. #AmadouDiallo #lastwords #ferguson #michealbrown #policeagression http://t.co/B0WbHO1BCU "
"real","Please don't let me die. #kimanigray #lastwords #policeagression #ferguson #michealbrown http://t.co/9oZNLJHg0n "
"real","Harvard Law students stand in solidarity w/#Ferguson and all innocent victims of #policebrutality #HandsUpDontShoot http://t.co/XbiwsJ5ieV "
"real","#HandsUpDontShoot Janelle Monae and her band stand in #solidarity w/#Ferguson #EndPoliceBrutality http://t.co/OUEKfOAlSr "
"real","#Ferguson Police Chief Thomas Jackson: “I’m not going anywhere, I’m going to stay and see this through.” #NewDay http://t.co/ZFH4Hh0ty7 "
"real","It Turns Out Policing Is Better Than Occupying http://t.co/ZuSmhXf9To via @HuffPostPol #Ferguson #Leadership http://t.co/YxG9KVfnJH "
"real","New cops wear blue not camo, mingle and talk to protesters with respect -- and suddenly there's calm #Ferguson http://t.co/XY3NSpbqK8 "
"real","Being a poor, black American makes you vulnerable; living in a poor, black area renders you collateral #Ferguson http://t.co/4OMNeoRuYJ "
"real","Solidarity from London to #Ferguson Vigil on Sunday 17th, outside US embassy http://t.co/dFIInwpL8u "
"real","Powerful, disturbing advice from the humans in #Gaza to the humans in #Ferguson on how to deal with military/police. http://t.co/4hxr1QEjLt "
"real","What a difference a day makes. http://t.co/7ojFubJi93 #Ferguson http://t.co/bnUftyC9Bi "
"real","Excellent commentary on #Ferguson courtesy of @TedRall http://t.co/vmQfpneeif "
"real","Muslims butchering Muslims no biggie 'til an Israeli kills 1. U.S. blacks killing other blacks=non event 'til a cop kills 1#ferguson#tcot "
"real","Hands up! Don't shoot! #Ferguson, MO, protests spread to nearby Clayton. http://t.co/s7KHztwXeq http://t.co/9Ww2erUujj "
"real","Hope replaces tear gas in #Ferguson http://t.co/OLTozbftqW http://t.co/Jzci5COXo1 "
"real","Hip hop stepping up. Listen to @JColeNC Be Free http://t.co/HP6fgs7a7M dedicated to #MikeBrown #Ferguson "
"real","We have a lot of work to do. From @tnr: White St. Louis Has Some Awful Things to Say About #Ferguson http://t.co/i856G2iRZk "
"real","This is probably the greatest thing I've seen so far #Ferguson #MikeBrown http://t.co/pvhEvqMQ9i "
"real","Morning in #Ferguson http://t.co/UzDihpw6M5 "
"real","#Gazans advise #US protesters on #Twitter http://t.co/bIlucMYbwh#Ferguson #FreePalestine #presstvgaza http://t.co/7RhD2CQgpa "
"real","#Ferguson chief tells me he didn't know media was at @QuikTrip. Newser now 25 minutes late @kmov #MikeBrown http://t.co/2ucckGwtHZ "
"real","#Ferguson police once charged a man w/ destruction of property for bleeding on their uniforms: http://t.co/rkJjfC8U8t http://t.co/IuusEfLyvY "
"real","This @johnlegend exchange is definitely the best thing to come out of Twitter, ever. #Ferguson http://t.co/iSnkNpJdr5 "
"real","What happened in #Ferguson doesn't contradict America's racial narrative. It illustrates it. http://t.co/337F1OD330 "
"real","After #Ferguson shooting, nearly half of Americans don’t believe in justice – poll http://t.co/oAz3qywdsV http://t.co/psxx3YvVlF "
"real","Oh, this new @JColeNC is very emotional, I suggest you take a listen. http://t.co/mrCwhINAXf #Ferguson "
"real","The #Ferguson Solution. My thoughts… http://t.co/7t2SafQeVs RT! "
"real","#Ferguson police name the officer who shot #MikeBrown. He is Darren Wilson#stl #MichaelBrown "
"real","#Ferguson police ID officer who shot and killed #MikeBrown as Darren Wilson. "
"real","#Ferguson, Mo., police identify Darren Wilson as the officer who killed Michael Brown last week. "
"real","The name of the #Ferguson police officer who killed #MikeBrown is Darren Wilson. He has been on the police force for 6 years. "
"real","JUST IN: #Ferguson police chief identifies cop who shot Michael Brown as Darren Wilson http://t.co/jeslX6oceR "
"real","BREAKING - #Ferguson's police chief has announced Darren Wilson as the cop who shot and killed #MikeBrown. "
"real","This Cartoon Says It All: via @BennettCartoons via Chattanooga Times Free Press #Ferguson #UniteBlue #libcrib #KY http://t.co/A5XHpJPq75 "
"real","Haven’t seen a police chief run from a microphone that fast since Commissioner Gordon said the Joker was threatening Gotham City #Ferguson "
"real","RT @Smith83K This Cartoon Says It All: via @BennettCartoons via Chattanooga Times Free Press #Ferguson #UniteBlue #KY http://t.co/TwEej9WWme "
"real","5) if #Ferguson PD were already put on notice about a Quick-Mart robbery, why was that NEVER part of the narrative till now? "
"real","To hear the exact dispatch call the moments of #MikeBrown's murder: http://t.co/q4BV14ZToy #Ferguson "
"real","Ten Things White People Can Do About #Ferguson Besides Tweet http://t.co/T3B5iQiibZ "
"real","Exactly how often do police shoot unarmed black men? http://t.co/m5X6ICFtdv #Ferguson http://t.co/elWTCmN3ZN "
"real","#Ferguson He fit the description means I can't tell black people apart means I never look at their faces or their humanity. "
"real","Wow. #Ferguson Police Chief struggles to remember #MikeBrown's name but laments the murdering cop's injuries. Pretty telling. "
"real","There's still no justification stated for #MikeBrown to be shot to death. #Ferguson "
"real","I'm so tired of society making black people defend themselves, even from under the grave. #Ferguson #MikeBrown "
"real","The #Ferguson police dept didn't say murdered of course. Cops never murder people. Black people just are shot in proximity of cops "
"real","Dear @donlemon:No.Signed, Everyone#Ferguson #MikeBrown "
"real",".@HarvardBLSA students stand in solidarity with #MikeBrown &amp; the #Ferguson community. #HandsUpDontShoot #HBLSA http://t.co/XDZVHCgv7S "
"real","When people can't handle your content.....attack your character! #Ferguson "
"real","#Ferguson PD is putting on a show for the world. Forgetting the world is now watching Twitter. "
"real","We are seeing, in high relief, why we need a federal government. #Ferguson "
"real","How can trust the profiling skills of the chief on a boy he never met but couldn't pick up the psychopath he worked with #ferguson "
"real","Right when we thought things were beginning to cool down, bam! #Ferguson "
"real","Follow Amnesty delegation on the ground in #Ferguson to observe, collect testimony http://t.co/srQ7W2vAyx "
"real","Students at Howard University show solidarity w Michael Brown and protestors in #Ferguson http://t.co/m2unGRcFXI "
"real","Well, it took Twitter about 5 minutes to completely demolish the #Ferguson police's smear conference. "
"real","Cops or Soldiers? Pentagon, DHS Helped Arm Police in #Ferguson with Equipment Used in War http://t.co/HDGm3wFUL7 http://t.co/qRH4Y1nWPy "
"real","I don't apologize for my blackness... Y'all got that? #FergusonShooting #Ferguson. http://t.co/FzVA1M9GRN "
"real","Our account from the ground in #FergusonProtesting 4 #JusticeForMikeBrown? Know your rights https://t.co/bqWdKblUoM http://t.co/A60AYAS1GV "
"real","Protests continue at the QT #ferguson https://t.co/qF2N92L9Zn "
"real","So Americans think excessive police presence in #Ferguson was too muchHow do you stop hooligans from looting? Ice Cream Truck and songs? "
"real","Why do whites run a mostly black town? See what's fueling long-simmering tension in #Ferguson http://t.co/sgMZFUhch8 http://t.co/K3s69KltKA "
"real","Let me be very clear: The #Ferguson police and America are playing with fire if there is an attempt to justify the murder of #MikeBrown "
"real","VIDEO: NY's Times Square shut down as 1,000 #Ferguson protestors chant Hands up, don't shoot http://t.co/ou1TGSOQAd http://t.co/A8x9AfGFwQ "
"real","Activists call #Ferguson PD pigs, racist, apartheid, and occupiers'--then ask why so few young blacks apply to become cops.#tcot "
"real","Y’all notice #Ferguson &amp; St Louis county have NOT released the autopsy report. Trajectory of bullets matters in death of #MikeBrown "
"real","Media, we will not allow you to spin this story to make it seem as if #MikeBrown deserved to die. Nope. We won't let it happen. #Ferguson "
"real","I'm so very proud of you America. Every young, senior, veteran, sane non-violent person for justice #NMOS14 #Ferguson http://t.co/oVgY9x5Nzn "
"real","This is the sassiest protest sign I have ever seen. I love our black queens! 😭 #Ferguson #MikeBrown http://t.co/C6zk8Fwb0Y "
"real","In the USA, if a cop says something, it automatically becomes fact. By law media must report it as fact no matter how outrageous. #Ferguson "
"real","IF YOU DONT STAND FOR SOMETHING🚶👏🙏✊ YOULL FALL FOR ANYTHING 🏃 🔫👮 #RipMikeBrown #Ferguson http://t.co/nLEabIVDhk "
"real","This puts it all in perspective. #Ferguson #MikeBrown https://t.co/1TDLeoJpIF "
"real","Embarrassed, 'activists morph from why stop #MichaelBrown? to why so many shots? Next it's why not use a squirt gun? #Ferguson#tcot "
"real","we want justice ... #RipMikeBrown #Ferguson http://t.co/JjCO1SVtpu "
"real","For people who profess to LOVE the constitution - they sure VIOLATE it A-lot! #Ferguson #MikeBrown #HandsUpDontShoot "
"real","Georgia Rep. Hank Johnson proposed legislation on Thursday aimed at demilitarizing domestic police forces. http://t.co/JZFYPlfS3U #Ferguson "
"real","#MichaelBrown death in #Ferguson just one of many cases of police killing unarmed black people. What the data shows: http://t.co/EK9X1nKJ2U "
"real","Captain Johnson: Last night was a great night. #Ferguson "
"real","It's a lot more quiet here at #qt as Capt. Johnson speaks. One guy just yelled we want answers. #ferguson #ksdk http://t.co/XpWHqqvzl6 "
"real","Thoughts are with #Ferguson. We need 2 collectively take a stand against senseless violence that confronts our youth. http://t.co/skxSjMHzF8 "
"real","Captain Johnson: What happened last night is what's going to happen here forward. #Ferguson "
"real","#Ferguson shows how a militarized police force can compromise our rights and our safety #JusticeForMikeBrown http://t.co/pNIamkQAEi "
"real","Ron Johnson says he would have liked to been consulted by #ferguson chief Jackson about today's release of info. http://t.co/5GSXss901U "
"real","Most-shared #Ferguson news images, as published on @mashable http://t.co/EG1uF1y5dOLINK: http://t.co/LSOpxeYLCt http://t.co/bMjf7TjtLP "
"real","Captain Johnson: You're going to see a bunch of smiles, a bunch of hugs, and a bunch of conversations tonight in #Ferguson. "
"real","Captain Johnson: In our anger we have to make sure we don't burn down our own house. #Ferguson "
"real","It's nice to see officers with name tags on from Missouri State Highway Patrol. #Ferguson cops still not wearing them. "
"real","#Ferguson: Towns Don't Need Tanks http://t.co/304W7l7neh "
"real","Captain Johnson says #Ferguson police did not consult with him before they released the name of #DarrenWilson. He wishes they did. "
"real","I stand with #Ferguson. "
"real","Very eager to hear why #Ferguson Chief Tom Jackson didn't tell new man in charge, Capt. Johnson, he was releasing #MikeBrown incident report "
"real","Captain Johnson: This is our opportunity to show that you can trust (police). #Ferguson "
"real","Captain Johnson: I know we're scared and I know we've fallen. But I know He's going to pick us up. #Ferguson "
"real","@GovJayNixon: I think the focal point here still remains to determine how and why #MichaelBrown was killed and to seek justice. #Ferguson "
"real","You can say what you want about #MikeBrown but that doesn't make him guilty. That police officer though? He killed him. #Ferguson "
"real","Missouri Governor Jay Nixon is delivering remarks on the Mike Brown case. #Ferguson "
"real","And how are some of y'all so quick to believe the same police dept. that threw tear gas at folks in their gatdamb front yards. #Ferguson "
"real","#Ferguson is 60% black, but virtually all its cops are white. http://t.co/U7Yk4s4nyE http://t.co/gHlnoPH4dK "
"real","At my request, US Comm'n on Civil Rights approves letter to DoJ requesting inquiry into racial composition of #Ferguson PD and City Council "
"real","Community asks Nixon, why was your response delayed to our community? #Ferguson "
"real","If Michael Brown had been carrying a gun, would Republicans still say he had a right to bear arms? Or is that only for white men? #ferguson "
"real","Second lawsuit filed yesterday by @aclu_mo to protect #right2photograph &amp; video police public activity in #Ferguson http://t.co/yMVAOOh5xD "
"real","This is what they call justice in #Ferguson http://t.co/mKnPV1LU4J "
"real","Why has no reporter interviewed the 'Brown' convenience store 'desi' owner in #Ferguson, robbed by Michael Brown? http://t.co/hSLilKVta0 "
"real","Harvard students stand in solidarity with #MikeBrown &amp; the #Ferguson community. #HandsUpDontShoot #HBLSA http://t.co/eKiMdz0MIr "
"real","Da man wit the chips in this iconic photo from #Ferguson has been identified. http://t.co/20Cn7JKmTU http://t.co/ES4SXqalOf "
"real","Everyone assumes everyone has a gun in America. And they're usually right. That's the problem. #MichaelBrown #Ferguson "
"real","#Ferguson #WeArePeace Met a young man who told me, We aren't here for colors. Black isn't a color, We are all Equal http://t.co/yO18uiiOPZ "
"real","Beautiful statement from Palestinians expressing support &amp; solidarity w/ #MikeBrown &amp; ppl of #Ferguson http://t.co/cnL7n2tc28 via @RanaGaza "
"real","This is all so disturbing #DONTSHOOT #Ferguson #MikeBrown something needs to be done but it aint riots. Peaceful acts. We have to value life "
"real","Full *Redacted* police report on #MikeBrown and #Ferguson http://t.co/Tn27pdWOVq "
"real","How did suburban cops in #Ferguson get weapons of war? Get the facts on the 1033 program: http://t.co/j99ubusJMc http://t.co/PnkeYtRTCu "
"real","Much to say about #Ferguson… but can’t be bothered w/a fallen 2 star General… The Pres. is an abomination! #Greene http://t.co/pLNlq69eyS "
"real","Dear media:If Michael Brown's race is mentioned in a news report, so should officer Darren Wilson's race. #Ferguson "
